,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
644,644,644,644,644,644,644,644,,Tg,-11686120.4220605,4499741.64274828,-11686745.5001862,4500115.36670699,728.280344743749,-3967.654700491983,59.12548916104537,487273798141449908,-11686432.96112335,4499928.504727636,4503174.613590027,-11684130.47751338,12522186.222044226,-2036.039599532339,-3405.4113659692157,"14 Jul, 2022",-2586.5351473307664,123
645,645,645,645,645,645,645,645,,Tg,-11687840.213729,4503088.62191835,-11688392.5314379,4504127.11150274,1176.22934347409,-3315.694482096387,28.006150469429613,-2232537977520308365,-11688116.372583447,4503607.8667105455,4503174.613590027,-11684130.47751338,12523583.78587804,-2927.417347456685,-1556.9385255732145,"14 Jul, 2022",-1934.5749289351709,116
646,646,646,646,646,646,646,646,,Tg,-11662549.3543282,4496996.59066215,-11661385.1876604,4497115.65316227,1170.2392530386,8341.67100618346,-84.16050768827841,965831830542157955,-11661967.2709943,4497056.121912208,4503174.613590027,-11684130.47751338,12502779.513585826,848.6984200854984,-8298.384551654988,"14 Jul, 2022",9722.790559344676,50
647,647,647,647,647,647,647,647,,Tg,-11663978.1043297,4496725.39274521,-11663078.5209954,4496851.06982867,908.319825091959,9175.515988415737,-82.04691802909463,-1317266196165437158,-11663528.31266255,4496788.231286938,4503174.613590027,-11684130.47751338,12504815.992679486,1269.544115196465,-9087.2631409706,"14 Jul, 2022",10556.635541576952,54
648,648,648,648,648,648,648,648,,Tg,-11664454.3543302,4497214.87191237,-11662648.5730783,4497585.28857942,1843.3812511093304,9791.980767293911,-78.40782458991107,-8871716282466980152,-11663551.46370425,4497400.080245895,4503174.613590027,-11684130.47751338,12505891.246081246,1967.641190585779,-9592.250804277588,"14 Jul, 2022",11173.100320455127,251
649,649,649,649,649,649,649,649,,Tg,-11662562.5834949,4498617.16358047,-11661133.8334934,4498795.75733065,1439.86884624546,7197.424828845778,-82.8749836513648,-660867125723616821,-11661848.20849415,4498706.46045556,4503174.613590027,-11684130.47751338,12502887.473294899,892.7306783384337,-7141.845426977476,"14 Jul, 2022",8578.544382006994,50
650,650,650,650,650,650,650,650,,Tg,-11656159.6668217,4497459.61149596,-11653077.2709852,4497849.87191302,3107.00294270848,9183.061436534977,-82.78420615204928,-2333463225535667295,-11654618.468903447,4497654.74170449,4503174.613590027,-11684130.47751338,12496717.591320897,1153.4541331929329,-9110.332645397531,"14 Jul, 2022",10564.180989696193,54
651,651,651,651,651,651,651,651,,Tg,-11653857.7918194,4495131.27816025,-11651741.1251505,4495819.19482762,2225.64757508351,17006.35153996185,-71.9958383946293,-2477396886565973402,-11652799.45848495,4495475.236493935,4503174.613590027,-11684130.47751338,12500609.681801144,5256.426402125403,-16173.619699368532,"14 Jul, 2022",18387.47109312307,244
652,652,652,652,652,652,652,652,,Tg,-11670427.3230862,4484779.45523304,-11660386.385576,4483694.66356527,10099.3662695341,-16816.8539763033,83.83385825678911,-607069551485958836,-11665406.854331095,4484237.059399155,4503174.613590027,-11684130.47751338,12501927.359825976,-1806.3294849143217,-16719.56193960348,"14 Jul, 2022",-15435.734423142085,158
653,653,653,653,653,653,653,653,,Tg,-11658663.2866159,4483592.1375235,-11659827.453283802,4483757.502107,1175.85265918965,-15806.312424151027,81.91547900460887,3283055811108086056,-11659245.369949853,4483674.81981525,4503174.613590027,-11684130.47751338,12495202.667090748,-2222.901186007066,-15649.224350335051,"14 Jul, 2022",-14425.192870989811,159
654,654,654,654,654,654,654,654,,Tg,-11659132.9220331,4483413.54377332,-11657115.4741143,4483036.51252293,2052.37634678331,-14832.59618698095,79.41437507815051,2649317700620091557,-11658124.1980737,4483225.028148125,4503174.613590027,-11684130.47751338,12493141.569728142,-2724.8181337023143,-14580.167207007225,"14 Jul, 2022",-13451.476633819735,159
655,655,655,655,655,655,655,655,,Tg,-11689718.7553975,4476084.58543252,-11671912.2970461,4479286.04376911,18091.967679085,25673.648524287637,-79.8075715285709,-3797837874585499804,-11680815.5262218,4477685.314600815,4503174.613590027,-11684130.47751338,12522946.880238067,4543.072238282688,-25268.49269715948,"14 Jul, 2022",27054.768077448854,34
656,656,656,656,656,656,656,656,,Tg,-11680524.484554902,4473438.75209649,-11675338.6512162,4474536.77293094,5300.80344567315,29837.86871300633,-78.04506152542129,-7185483097054896242,-11677931.567885552,4473987.762513715,4503174.613590027,-11684130.47751338,12521864.697918737,6180.685973026743,-29190.709656283325,"14 Jul, 2022",31218.988266167547,32
657,657,657,657,657,657,657,657,,Tg,-11674888.8595491,4474669.06459775,-11670179.276211,4475310.67918173,4753.08789029718,29492.15724141114,-82.24201615386559,-3209596890241176863,-11672534.06788005,4474989.87188974,4503174.613590027,-11684130.47751338,12515148.15785228,3981.116830967379,-29222.2183882454,"14 Jul, 2022",30873.276794572357,31
658,658,658,658,658,658,658,658,,Tg,-11687172.1408116,4466546.35625614,-11686213.0262273,4466718.33542298,974.411422164668,35516.40744289932,-79.83430512050637,6069369710513501680,-11686692.583519453,4466632.34583956,4503174.613590027,-11684130.47751338,12529551.541453935,6268.483745382163,-34958.8516571113,"14 Jul, 2022",36897.52699606054,17
659,659,659,659,659,659,659,659,,Tg,-11684863.6512259,4467095.36667337,-11684327.8699754,4467340.10625695,589.0322675026349,32512.900324197242,-65.44954760923409,-3014434841960455821,-11684595.760600647,4467217.73646516,4503174.613590027,-11684130.47751338,12532628.836859625,13508.92663326078,-29573.596140955917,"14 Jul, 2022",33894.019877358456,22
660,660,660,660,660,660,660,660,,Tg,-11685359.7449764,4466863.85625646,-11682336.88039,4467459.16875707,3080.92636735982,35388.935391891464,-78.85893880807215,8720214336989871578,-11683848.312683199,4467161.512506763,4503174.613590027,-11684130.47751338,12527533.775215445,6838.032821968031,-34722.01110674835,"14 Jul, 2022",36770.05494505268,17
661,661,661,661,661,661,661,661,,Tg,-11682866.047057198,4467211.12188182,-11682446.0210151,4467343.41354862,440.366848374159,34682.16726867462,-72.51762481817877,775947867546822559,-11682656.034036148,4467277.26771522,4503174.613590027,-11684130.47751338,12529214.652069181,10418.953500184802,-33080.177363691866,"14 Jul, 2022",36063.286821835834,19
662,662,662,662,662,662,662,662,,Tg,-11682151.6720565,4467058.9864650015,-11679578.5991372,4467607.99688222,2630.99157852138,35733.495954882535,-77.95554649194173,8398587593286887397,-11680865.135596847,4467333.49167361,4503174.613590027,-11684130.47751338,12525469.71801421,7456.52767687212,-34946.85863080753,"14 Jul, 2022",37114.61550804375,17
663,663,663,663,663,663,663,663,,Tg,-11677623.9897602,4465577.31979682,-11654446.4897366,4469969.40313463,23589.974637337597,38151.30486843645,-79.26981145690917,7872414848354655899,-11666035.239748405,4467773.361465725,4503174.613590027,-11684130.47751338,12512374.129018363,7103.174675022731,-37484.222983816784,"14 Jul, 2022",39532.424421597665,18
664,664,664,664,664,664,664,664,,Tg,-11678983.2866366,4468123.93438275,-11676502.8178841,4468633.25729993,2532.21939533133,35369.64331183767,-78.39654663311894,6364046099442646311,-11677743.05226035,4468378.59584134,4503174.613590027,-11684130.47751338,12522504.7560889,7114.142615138185,-34646.798450334456,"14 Jul, 2022",36750.76286499889,17
665,665,665,665,665,665,665,665,,Tg,-11675556.9324665,4468051.17396601,-11676945.9949679,4467786.5906324005,1414.0364115616198,36107.32341390721,-79.21570213205965,7792370378467468878,-11676251.4637172,4467918.882299205,4503174.613590027,-11684130.47751338,12520909.47614454,6756.11739447581,-35469.61631972572,"14 Jul, 2022",37488.442967068426,17
666,666,666,666,666,666,666,666,,Tg,-11646644.588687,4467614.61146556,-11635267.5053421,4468514.19479981,11412.5928522875,38404.13781911155,-85.47904210041128,4906099539370891053,-11640956.04701455,4468064.403132685,4503174.613590027,-11684130.47751338,12485572.739448966,3027.1580521132046,-38284.64595313427,"14 Jul, 2022",39785.25737227277,16
667,667,667,667,667,667,667,667,,Tg,-11647094.3803541,4475975.44480741,-11645718.5470194,4476253.25730769,1403.60149265607,33991.566758320536,-78.58416047546471,-101939998491389912,-11646406.46368675,4476114.35105755,4503174.613590027,-11684130.47751338,12495220.300533097,6727.894063202598,-33319.09440785696,"14 Jul, 2022",35372.68631148175,20
668,668,668,668,668,668,668,668,,Tg,-11645427.5053524,4473964.61147203,-11642947.0365999,4474262.26772233,2498.2642925579103,33613.20871182111,-83.15722658737076,-5029428408096901785,-11644187.27097615,4474113.43959718,4503174.613590027,-11684130.47751338,12489908.757205501,4004.853167662294,-33373.77639719413,"14 Jul, 2022",34994.32826498233,13
669,669,669,669,669,669,669,669,,Tg,-11640716.2683685,4474849.31199376,-11640117.6485762,4475069.24688982,637.743690080546,41559.620497137876,-69.8265005832767,4262218291012413565,-11640416.958472347,4474959.279441792,4503174.613590027,-11684130.47751338,12498363.97975586,14332.420620559466,-39010.04710355378,"14 Jul, 2022",42940.74005029909,23
670,670,670,670,670,670,670,670,,Tg,-11638756.698054,4475426.43439018,-11635244.3543004,4476273.10105771,3612.94936158304,37608.50123705131,-76.4471463997202,-4991930704869355406,-11637000.5261772,4475849.767723945,4503174.613590027,-11684130.47751338,12489468.845750516,8813.260642887108,-36561.26094841132,"14 Jul, 2022",38989.620790212524,18
671,671,671,671,671,671,671,671,,Tsd,-11642824.6668081,4480215.39272839,-11641210.7084731,4480202.16356171,1614.01255198661,-22619.888782871167,89.53037298032173,-6893366772511550838,-11642017.6876406,4480208.778145052,4503174.613590027,-11684130.47751338,12482296.187467761,-185.40269629483305,-22619.12894851761,"14 Jul, 2022",-21238.76922970995,140
672,672,672,672,672,672,672,672,,Tsd,-11642983.416808302,4479606.85106111,-11643724.2501424,4479421.64272759,763.633521866556,32843.716148966945,-75.96375653237858,-1570401615340103102,-11643353.833475353,4479514.24689435,4503174.613590027,-11684130.47751338,12494229.62653887,7965.771224535953,-31863.084898864814,"14 Jul, 2022",34224.83570212816,21
673,673,673,673,673,673,673,673,,Tsd,-11633498.1042986,4481234.03856277,-11635614.770967405,4481009.1427292,2128.58072967897,27167.34809626464,-83.93507755430805,-8745940705900375266,-11634556.437633,4481121.590645987,4503174.613590027,-11684130.47751338,12480104.20285554,2870.374287795924,-27015.287413454884,"14 Jul, 2022",28548.467649425857,27
674,674,674,674,674,674,674,674,,Tsd,-11642698.9897247,4479725.91356123,-11638240.7605534,4480453.51772864,4517.21320819216,29816.038222470026,-80.73077790675814,-8110731120212611770,-11640469.87513905,4480089.715644935,4503174.613590027,-11684130.47751338,12487918.519223802,4802.57908282627,-29426.711835286544,"14 Jul, 2022",31197.157775631244,31
675,675,675,675,675,675,675,675,,Tsd,-11639808.416805,4479758.98647793,-11642798.2084748,4478872.63231036,3118.40952076216,35047.63866946504,-73.48700713645817,-5217362567169271193,-11641303.3126399,4479315.809394145,4503174.613590027,-11684130.47751338,12494735.060895376,9961.68732533503,-33602.109486424226,"14 Jul, 2022",36428.75822262626,19
676,676,676,676,676,676,676,676,,Tsd,-11640463.2605557,4479223.20522738,-11641237.1668065,4479077.6843939,787.468855260484,31608.404940035172,-79.35078034109088,-744663382328560963,-11640850.213681098,4479150.44481064,4503174.613590027,-11684130.47751338,12489493.701469656,5841.096319043314,-31064.01224318743,"14 Jul, 2022",32989.52449319639,32
677,677,677,677,677,677,677,677,,Tg,-11672385.2397549,4490097.58023846,-11673205.448089,4490282.78857198,840.858988256423,-10168.858212405163,77.27564431365509,3475789613588853634,-11672795.34392195,4490190.18440522,4503174.613590027,-11684130.47751338,12508111.38541235,-2239.801571519402,-9919.121244556856,"14 Jul, 2022",-8787.738659243947,167
678,678,678,678,678,678,678,678,,Tg,-11671234.3022537,4489899.14273826,-11672305.8647548,4489766.85107146,1079.6977720020698,14755.567421514635,-82.96205923693039,-9137641605980717121,-11671770.083504248,4489832.99690486,4503174.613590027,-11684130.47751338,12512503.370278845,1807.9490940827109,-14644.387662311783,"14 Jul, 2022",16136.686974675851,51
679,679,679,679,679,679,679,679,,Tg,-11675679.3022582,4492081.95524048,-11676605.3439258,4492134.8719072,927.552340167484,-10592.454340634684,86.72951207681645,2617930186896452158,-11676142.323092,4492108.41357384,4503174.613590027,-11684130.47751338,12513686.424895622,-604.2973014219679,-10575.202774884492,"14 Jul, 2022",-9211.334787473468,153
680,680,680,680,680,680,680,680,,Tg,-11676896.3855928,4492068.7260738,-11677544.6147601,4492134.8719072,651.5952153110151,-10314.156733943515,84.17365797026966,-8273416154223915962,-11677220.50017645,4492101.798990498,4503174.613590027,-11684130.47751338,12514163.839460455,-1047.0280888420575,-10260.875270342589,"14 Jul, 2022",-8933.0371807823,161
681,681,681,681,681,681,681,681,,Tg,-11680944.5105969,4489396.43440441,-11678999.8230949,4488562.99690357,2115.75696814075,-11409.131068181165,66.80140948676247,19041227947915277,-11679972.1668459,4488979.71565399,4503174.613590027,-11684130.47751338,12512473.036900219,-4494.276907700553,-10486.646118175546,"14 Jul, 2022",-10028.011515019949,169
682,682,682,682,682,682,682,682,,Tg,-11681301.698097302,4490401.851072099,-11682624.6147653,4488854.03857053,2036.13163879167,10449.088934338055,-40.52053954743382,-2957538717972632343,-11681963.156431302,4489627.944821315,4503174.613590027,-11684130.47751338,12524842.270573312,7943.116336127845,-6788.988321424994,"14 Jul, 2022",11830.20848749927,215
683,683,683,683,683,683,683,683,,Tg,-11679714.198095698,4488668.83023701,-11673020.2397555,4486366.95523466,7078.67973472251,-12281.299553031633,71.02326326424814,8288293506620742282,-11676367.2189256,4487517.892735835,4503174.613590027,-11684130.47751338,12509456.026548792,-3993.6849097478794,-11613.81933529823,"14 Jul, 2022",-10900.179999870417,180
684,684,684,684,684,684,684,684,,Tg,-11675851.2814251,4487028.41356867,-11677504.9272601,4487636.95523596,1762.0634235022198,-12293.462503167528,69.79638483138021,-7227810359472342825,-11676678.104342595,4487332.684402315,4503174.613590027,-11684130.47751338,12509416.799233021,-4245.638419516082,-11537.060922414988,"14 Jul, 2022",-10912.342950006312,180
685,685,685,685,685,685,685,685,,Tsg,-11676129.0939254,4487584.03856924,-11677372.6355933,4487504.66356915,1246.07233756524,16068.601223446822,-86.34777721916356,-1361857756416497037,-11676750.86475935,4487544.351069195,4503174.613590027,-11684130.47751338,12516095.696660068,1023.5723762673816,-16035.967225855104,"14 Jul, 2022",17449.72077660804,53
686,686,686,686,686,686,686,686,,Tsg,-11678483.8855944,4485176.33023345,-11677015.4480929,4484289.97606588,1715.20622846911,-12490.902614419401,58.88466768529728,654618495425014897,-11677749.666843647,4484733.1531496635,4503174.613590027,-11684130.47751338,12507117.448478185,-6454.829399079183,-10693.82184028201,"14 Jul, 2022",-11109.783061258186,124
687,687,687,687,687,687,687,687,,Tsg,-11676479.6668424,4483962.55419055,-11676787.2449677,4484160.99169075,366.03516859703,-11996.119077990368,57.17145820785643,-9086879248601014311,-11676633.45590505,4484061.7729406515,4503174.613590027,-11684130.47751338,12505568.681588998,-6503.418485892627,-10080.29865285124,"14 Jul, 2022",-10614.999524829153,126
688,688,688,688,688,688,688,688,,Tg,-11692503.4949837,4507338.49171435,-11691193.8074824,4502734.74170966,4786.41781050729,-6914.1268882226395,15.880138776660777,2455698777469701680,-11691848.651233053,4505036.616712005,4503174.613590027,-11684130.47751338,12524227.161966948,-6650.257657032583,-1891.8836437589894,"14 Jul, 2022",-5533.007335061423,89
689,689,689,689,689,689,689,689,,Tg,-11691762.6616496,4505592.24171257,-11691550.9949827,4505115.99171209,521.168725878497,-5992.486227522866,23.96248897644943,-5402825197709567536,-11691656.828316148,4505354.11671233,4503174.613590027,-11684130.47751338,12525453.045435337,-5476.003119578747,-2433.7791644713907,"14 Jul, 2022",-4611.3666743616495,97
690,690,690,690,690,690,690,690,,Tg,-11693310.4741512,4500697.45004092,-11693733.807485,4501623.49170853,1018.21622539447,-9378.87755133251,24.567171322385242,7424071616257028917,-11693522.1408181,4501160.470874725,4503174.613590027,-11684130.47751338,12523362.524545884,-8529.849742460161,-3899.359882588583,"14 Jul, 2022",-7997.757998171294,99
691,691,691,691,691,691,691,691,,Tg,-11693786.7241517,4501504.42920841,-11695096.411653,4505618.70004593,4317.69682533771,-9707.914948413918,17.65772817163051,2250020538222684057,-11694441.567902347,4503561.5646271715,4503174.613590027,-11684130.47751338,12524068.360273527,-9250.531702689032,-2944.703017824303,"14 Jul, 2022",-8326.795395252702,93
